Season,EpisodeNumber,Episode,ImageURL,BigIdea,Disappearance,Notes
4,1,"""For Your Ice Only""",https://static.wikia.nocookie.net/phineasandferb/images/7/75/Hockey_field.jpg/revision/latest/scale-to-width-down/180?cb=20241221183938,The boys createHockey Z-9.,An ice resurfacer hit by Doofenshmirtz's Abominable-inator clears the Z-9 course away.,"This is similar toFootball X-7from ""My Fair Goalie"".They saved the name ""Y-8"" for croquet."
4,2,"""Happy New Year!""",https://static.wikia.nocookie.net/phineasandferb/images/5/5d/The_New_Years_Ball.JPG/revision/latest/scale-to-width-down/180?cb=20121211185020,"The boys plan their ownNew Year's Eve ball drop, complete with a customized multi-dimensional ball.","Ferb launches the ball into outer space, and it explodes into fireworks.","This is inspired byVivian, who hypes up the tradition of staying up to watch ball drop."
4,3,"""Fly On the Wall""",https://static.wikia.nocookie.net/phineasandferb/images/6/67/A_Tire_Swing.png/revision/latest/scale-to-width-down/180?cb=20130112121736,They create agiant rocket-powered tire swing.,"Buford presses a red button that reads ""FLY"", and it goes up into the sky.","Buford removes a piece of the console, causing it to emit a beam that can turna humaninto a fly. When the tire swing disappears, Phineas moves a certain lever to turn the panel into aSorbet Machine."
4,4,"""Bully Bust""",https://static.wikia.nocookie.net/phineasandferb/images/b/b4/Dental_Hygeineosphere.png/revision/latest/scale-to-width-down/180?cb=20200514165348,"They build theDental Hygienosphere, a tooth-themed amusement park ride.","Buford is hit by Doofenshmirtz's Luffa-Plex-Dill-Pickle-inator and sent into orbit; his shoelaces get caught on a stray decoration, taking the ride with him.",The ray pulls Buford up with the ride.
4,5,"""My Sweet Ride""",https://static.wikia.nocookie.net/phineasandferb/images/c/cc/MSR-138-Phineas_playing_a_trumpet.jpg/revision/latest/scale-to-width-down/180?cb=20230222233743,The boys restore and trick outLawrence'sold carfor Candace.,"The car doesn't disappear; in fact, Linda and Lawrence see it but they think that the latter is responsible for it.",The car wins Best in Show at the Doo Wop Hop.
4,6,"""Der Kinderlumper""",https://static.wikia.nocookie.net/phineasandferb/images/d/dc/Rutabaga_vehicles.jpg/revision/latest/scale-to-width-down/180?cb=20130623172055,The boys createrutabaga-themed vehiclesfor the Running of the Chinchillas.,The vehicles were trampled by the oversized chinchillas.,"All the kids were also trampled, but unhurt."
4,7,"""Sidetracked""",https://static.wikia.nocookie.net/phineasandferb/images/c/c0/Phineas_asking_where_Perry_is_in_the_episode_Sidetracked.jpg/revision/latest/scale-to-width-down/180?cb=20140606195955,The boys build a metal superstructure.,"Not seen, but the superstructure is carried away by what seems to be a magnetized cloud.",The invention is not seen in the episode.
4,8,"""Primal Perry""",https://static.wikia.nocookie.net/phineasandferb/images/d/d9/Infinite_probability_generator.jpeg/revision/latest/scale-to-width-down/180?cb=20130305132346,"Baljeet has problems with making decisions, so the boys devise apossibility machineto help him.",Liam's giant Boomerang destroys the machine thus reverting Baljeet back to only himself.,When Baljeet had to make a choice he would be copied into two Baljeets and then three Baljeets and so on.
4,9,"""Mind Share""",https://static.wikia.nocookie.net/phineasandferb/images/8/87/Mind_Share_title_card.jpg/revision/latest/scale-to-width-down/180?cb=20130410003332,The boys build amind share device.,Satellite: N/AMind Share Machine: Morg and his friends made it self-destruct.,After seeing a commercial of Morg in taking a vacation into another planet.
4,10,"""Backyard Hodge Podge""",https://static.wikia.nocookie.net/phineasandferb/images/8/8c/Hodge_Podge_invention_revealed.jpg/revision/latest/scale-to-width-down/180?cb=20130928011321,They make aninvention out of recycled parts.,"It doesn't disappear, but Candace can't see it clearly when zapped by Doofenshmirtz's Eye-Fog-inator while Linda thinks she's hallucinating.",The invention uses parts from past ones.
4,11,"""Bee Day""",https://static.wikia.nocookie.net/phineasandferb/images/9/9d/Giant_wading_pool.JPG/revision/latest/scale-to-width-down/180?cb=20130502230721,Phineas and Ferb create agiant wading poolfor their Mom.,"Pheromones latch onto the pool, attracting a swarm of bees, which lifts the structure into the air, where it pops.",They are inspired to build it after learning of Linda's playtimes with Candace. Their old pool ends up being the only unaffected part.
4,12,"""Bee Story""",https://static.wikia.nocookie.net/phineasandferb/images/9/9a/Bee_Story-Isabella_and_the_sorbet_machine.png/revision/latest/scale-to-width-down/180?cb=20130427204752,Isabella borrows the sorbet machine that can turn her and theFireside Girlsinto bees.,"It does not disappear, but after a few hours, the effects wear off and they become themselves again.","The Fireside Girls need it to earn their Beekeeping Patch. The machine is also seen in ""Bee Day""."
4,13,"""Great Balls Of Water""",https://static.wikia.nocookie.net/phineasandferb/images/9/99/The_gang_having_fun.jpg/revision/latest/scale-to-width-down/180?cb=20130608093450,They make anenormous water droplet.,"The liquid ball hits a prickly structure, causing all the water to be released into an empty hole.","It is inspired by Baljeet, who had refreshed his knowledge on surface tension in physics camp."
4,14,"""Where's Pinky?""",https://static.wikia.nocookie.net/phineasandferb/images/d/d0/I_can_smell_the_future.png/revision/latest/scale-to-width-down/180?cb=20130609061758,They amplify Buford's senses to those of a dog using asensorial helmet.,"Buford runs into the City Hall, where he eventually takes it off.Don, a City Hall tour guide, is later seen running out of the edifice with the helmet on.","The invention is inspired by Isabella, who findsher dogmissing."
4,15,"""Knot My Problem""",https://static.wikia.nocookie.net/phineasandferb/images/0/04/Gordian_Knot.jpg/revision/latest/scale-to-width-down/180?cb=20230606104633,They make a giantreplica of the Gordian Knotout of licorice.,"Candace is zapped by the stray gun of Doofenshmirtz's All-You-Can-Eat-Buffet-Inator, causing her to eat the entire project.",N/A
4,16,"""La Candace-Cabra""",https://static.wikia.nocookie.net/phineasandferb/images/7/7e/We_present_to_you%2C_the_cupra-copter.jpg/revision/latest/scale-to-width-down/180?cb=20250306042318,They set off to search for a rare Chupacabra by using theirChupa-Copter.,"The Chupacabra is actually an animal agent, Agent CH, so Perry uses the Switch Place-inator, making it switch places with Buford, and it flies away on the Chupa-Copter.",Inspired by Buford's grandfather hunting the Chupacabra.
4,17,"""Happy Birthday, Isabella""",https://static.wikia.nocookie.net/phineasandferb/images/a/aa/Birthday_for_Isabella_revealed.jpg/revision/latest/scale-to-width-down/180?cb=20130925131623,They throw a birthday party for Isabella.,"It doesn't disappear, but the grand finale is turned into butterflies.","The grand finale is not seen, but part of it is mentioned as being a laser light show with swans.All Isabella wants for her birthday is alone time with Phineas."
