Season,EpisodeNumber,Episode,ImageURL,BigIdea,Disappearance,Notes
3,1,"""The Great Indoors""",https://static.wikia.nocookie.net/phineasandferb/images/2/28/BioSphere.jpg/revision/latest/scale-to-width-down/180?cb=20250212004957,They build aBiospherein which they can change the environment.,"Doofenshmirtz's Rain-inator hits it, knocking it out of the backyard.","They get the idea from theFireside Girls, who want to earn certain outdoor patches. Candace tries to use the invention as a chance to find out what Jeremy likes about her."
3,2,"""Canderemy""",https://static.wikia.nocookie.net/phineasandferb/images/e/ed/I_can%27t_believe_how_fast_we_rebuilt_this.jpg/revision/latest/scale-to-width-down/180?cb=20110307043854,They build therobot dogfrom thetitle sequenceand name it Rover. They also rebuild theirMolecular Separatorto separate Candace fromJeremy.,"Rover: They take the wiring out, turning him off.Molecular Separator: Rover drops and destroys it.","They have to capture Rover to retrieve the molecular separator.The separator is from ""Split Personality""."
3,3,"""Run, Candace, Run""",https://static.wikia.nocookie.net/phineasandferb/images/2/29/Ferb_on_Treadmill.jpg/revision/latest/scale-to-width-down/180?cb=20110315101659,They maketwo pairs of bootswhich allow them to run faster than a cheetah.,N/A,"They take tests and conclude they can run faster than race cars and sound, but not light. Candace uses the unstable prototypes."
3,4,"""Last Train to Bustville""",https://static.wikia.nocookie.net/phineasandferb/images/f/fa/Hot_air_balloons.jpg/revision/latest/scale-to-width-down/180?cb=20130223003643,They have ahot air balloon race.,"Buford/Baljeet: Buford throws a model marlin out, which rebounds off a branch and bursts the balloon.Isabella: She somehow manages to get into Phineas' balloon, leaving hers to crash.Phineas/Ferb: They're stolen by Doofenshmirtz and the dodo attacking him.","They finish at a train station.While Linda does see the Phineas and Ferb balloons, she mistakes them for the actual boys due to her poor eyesight combined with the balloons placed behind a rack with replicas of their everyday outfits."
3,5,"""Phineas' Birthday Clip-O-Rama!""",https://static.wikia.nocookie.net/phineasandferb/images/8/8c/Phineas_Birthday_Clip_o_Rama_promo_shot.jpg/revision/latest/scale-to-width-down/180?cb=20110404034114,"Phineas follows his brother's clues for a scavenger hunt. Meanwhile, Ferb, Isabella, Buford, Baljeet and Irving host Phineas's birthday party and make a clip show.","There were many ways the disc Candace took would've been destroyed or lost, in the end Candace destroys the disc herself with a wrench since she couldn't bust her brother on his birthday.","Candace prevents herself from busting Phineas, since it's his birthday. The clip show for his birthday is not mentioned after act 1."
3,6,"""The Belly of the Beast""",https://static.wikia.nocookie.net/phineasandferb/images/e/e7/Mechanical_Shark_carried_by_helicopters.jpg/revision/latest/scale-to-width-down/180?cb=20111001164509,They build arobotic shark.,"Doofenshmirtz's Salt Water Taffy-inator breaks, sending out a string of taffy, which attaches to the shark and pulls it underwater.",They built it because they thought the other model the harbor made wasn't realistic. Candace and Stacy end up chasing it.
3,7,"""Moon Farm""",https://static.wikia.nocookie.net/phineasandferb/images/e/e6/Rocket_%28Moon_Farm%29.jpg/revision/latest/scale-to-width-down/180?cb=20110628164621,The boys decide totake some cows to the moonto see if its low gravitational pull actually does produce the best tasting ice cream ever.,"A cow accidentally hits the rocket's take off button, so it goes back to the moon.","Inspired by the lost verse from the nursery rhyme ""The Cat and the Fiddle""."
3,8,"""Ask a Foolish Question""",https://static.wikia.nocookie.net/phineasandferb/images/a/ad/Phineas_and_His_Friends_with_Super_Computer.jpg/revision/latest/scale-to-width-down/180?cb=20240708041413,They build asuper computerto ask it what they should do for theirmom.,"Doofenshmirtz's Metal Unearth-Inator magnetises it and takes to his lair, then all the inventions explode.","Candace asks it how to bust Phineas and Ferb, but she phrases her question vaguely, therefore the mini toaster with a pop-up mirror only allows Linda to see that the boys apparently fixed her bad hairdo like the computer asked."
3,9,"""Misperceived Monotreme""",https://static.wikia.nocookie.net/phineasandferb/images/0/0a/Everyone_in_the_funhouse.jpg/revision/latest/scale-to-width-down/180?cb=20120311032109,They build afunhouseinside their own house.,"Doofenshmirtz's Least Likely-inator hits Candace, who cleans everything up.",The invention is a byproduct of Phineas' thoughts about adding fun to regular items.
3,10,"""Candace Disconnected""",https://static.wikia.nocookie.net/phineasandferb/images/d/dd/Candace_Disconnected_Image6.jpg/revision/latest/scale-to-width-down/180?cb=20230518174244,Phineas and Ferb create anew super-phonefor Candace after her old one breaks.,First phone: A bird takes the phone to its nest.Second phone: N/AUnseen structure: The museum guy takes it.,"The boys' main Big Idea for the day is an unseen tall and heavy structure. Unbeknownst to Candace, the phone has a voice-activated transfer app that sends her to Easter Island."
